words,frequency
10 10,166
click click,44
11 10,29
9 10,22
press restart,22
co op,21
7 10,18
cs go,15
8 10,15
open world,15
resident evil,15
5 10,13
call duty,12
real life,12
supreme commander,12
single player,11
pay win,11
don know,11
star wars,11
dark souls,11
binding isaac,10
total war,10
evil 5,9
3 10,8
black ops,8
old school,8
payday 2,8
simulator 2015,8
re looking,8
trading cards,8
original doom,8
doom 3,8
commander 2,8
flying fortress,8
hours gameplay,7
6 10,7
5 5,7
1 2,7
black plague,7
highly recommend,7
10 ign,7
gonna take,7
bless rains,7
rains africa,7
clicker heroes,7
windows xp,6
e g,6
simulator 2014,6
turn based,6
kill nazi,6
alan wake,6
worth money,6
tower defense,6
hotline miami,6
10 best,6
4 10,6
half life,6
far cry,6
lost vikings,6
portal 2,6
little bit,6
don think,6
mad max,6
sakura dungeon,6
old gold,5
don care,5
2 hours,5
run around,5
windows lihave,5
years ago,5
7 5,5
sleeping dogs,5
3rd person,5
ehavery single,5
crusader kings,5
4 5,5
team fortress,5
story line,5
don expect,5
full review,5
nuff said,5
don need,5
2 3,5
have got,5
don starhave,5
8 5,5
2 cup,5
cry 3,5
3 5,5
write review,5
blood dragon,5
many people,5
ll gihave,5
5 minutes,5
world war,5
bullet hell,5
legionwood 2,5
center earth,5
death show,5
ops 3,4
point click,4
machine gun,4
pew pew,4
boom boom,4
long story,4
0 10,4
oh yeah,4
mass effect,4
arkham city,4
take place,4
long term,4
warhammer 40k,4
person shooter,4
lara croft,4
tomb raider,4
9 5,4
space hulk,4
lt 3,4
don want,4
fortress 2,4
need buy,4
gihave try,4
generic fps,4
makes sense,4
main menu,4
back day,4
skill points,4
dlcs dlcs,4
stay away,4
3 days,4
1 teaspoon,4
30 minutes,4
next gen,4
nothing new,4
super meat,4
meat boy,4
action adhaventure,4
long ago,4
visual nohavel,4
1 0,4
trahavellers tales,4
voice acting,4
badfly interactihave,4
spider man,4
age empires,4
4 hours,4
cookie clicker,4
doom series,4
journey center,4
special mohaves,4
u h,4
oculus rift,4
bad end,4
post mortem,4
two worlds,4
counter strike,3
modern warfare,3
better minecraft,3
action rpg,3
worth getting,3
dlc adds,3
early access,3
controller support,3
d recommend,3
think worth,3
crash simulator,3
gta iv,3
ll know,3
shoot stuff,3
spend money,3
hours beat,3
right now,3
enemy within,3
around world,3
maybe ll,3
short term,3
hong kong,3
saints row,3
nowhere near,3
assault rifles,3
might well,3
nothing special,3
person action,3
rate 10,3
way back,3
bad guy,3
kings ii,3
going back,3
lost planet,3
real money,3
steam workshop,3
dark side,3
longest journey,3
arkham asylum,3
now m,3
skill trees,3
windows 10,3
doesn seem,3
decent shooter,3
mario kart,3
let alone,3
better original,3
rome ii,3
dungeon master,3
takes place,3
dota 2,3
gihave money,3
perk deck,3
m talking,3
ehavery now,3
third person,3
dont know,3
survihave winter,3
white sugar,3
teaspoon vanilla,3
cocoa powder,3
bad guys,3
review steam,3
doesn change,3
don bother,3
hack slash,3
reading reviews,3
lot better,3
technical side,3
doesn work,3
6 5,3
know mean,3
fallout 3,3
room hell,3
source engine,3
players must,3
steam cleaning,3
duke nukem,3
2 years,3
learning curhave,3
re going,3
care story,3
7 hours,3
take role,3
sound effects,3
answered yes,3
metal gear,3
pinball fx2,3
pinball arcade,3
might best,3
nehaver real,3
have nehaver,3
probably won,3
read review,3
3 4,3
walking dead,3
different abilities,3
oh god,3
garry mod,3
dont care,3
find something,3
smash bros,3
now know,3
town building,3
back forth,3
want know,3
feel real,3
train simulator,3
summer sale,3
dont use,3
yet another,3
another lego,3
czech republic,3
new features,3
use box,3
nehaver stops,3
replay value,3
sell cards,3
nuclear throne,3
conquer world,3
hours worth,3
respiratory chain,3
come back,3
geforce gtx,3
souls 3,3
take advantage,3
id software,3
go ahead,3
three characters,3
another clicker,3
mouse button,3
take lot,3
lot drag,3
drag away,3
away nothing,3
nothing hundred,3
